Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.45,36.05,0.80%,4493.40,5598.75,2956.66
GOLD!,4560.00,67.50,1.50%,4492.50,5626.80,2970.40
SILVER,70.16,0.43,0.62%,69.72,121.65,28.34
SILVER!,70.56,0.77,1.10%,69.80,121.78,27.55
GOLD:SILVER,64.37,-0.03,-0.05%,64.40,107.00,43.57
DXY,100.20,0.00,0.00%,100.19,104.37,95.55
USD/INR,94.70,-0.06,-0.06%,94.76,94.96,83.76
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.86
BRENT,115.72,1.74,1.53%,113.98,119.44,58.37
GOLDINR,148029,3747,2.60%,144282,180779,86710
SILVERINR,228605,651,0.29%,227954,420048,86223
GOLD ETF,120.24,2.71,2.31%,117.53,148.14,65.85
SILVER ETF,214.59,2.09,0.98%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 12:50
