Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4142.82,65.64,1.61%,4077.18,5598.75,3268.19
GOLD!,4145.10,68.70,1.69%,4076.40,5626.80,3300.00
SILVER,59.99,1.21,2.06%,58.78,121.65,36.22
SILVER!,60.11,1.00,1.70%,59.11,121.78,36.28
GOLD:SILVER,69.06,-0.26,-0.38%,69.32,91.22,43.57
DXY,101.14,-0.06,-0.06%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.65,0.03,0.61%,4.63,4.69,3.93
BRENT,94.05,2.63,2.88%,91.41,120.28,58.68
GOLDINR,145690,2807,1.96%,142883,180779,97280
SILVERINR,227142,3363,1.50%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 23:20
