Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4883.99,-158.21,-3.14%,5042.20,5598.75,2832.77
GOLD!,4915.10,-131.20,-2.60%,5046.30,5626.80,2844.10
SILVER,73.70,-3.68,-4.76%,77.38,121.65,28.34
SILVER!,74.14,-3.82,-4.90%,77.96,121.78,27.55
GOLD:SILVER,66.18,1.12,1.72%,65.07,107.00,43.57
DXY,97.38,0.28,0.29%,97.10,107.66,95.55
USD/INR,90.61,-0.13,-0.14%,90.73,92.19,83.76
US10Y,4.05,0.00,0.10%,4.05,4.63,3.86
BRENT,67.75,-0.81,-1.18%,68.56,79.33,58.37
GOLDINR,151801,-2959,-1.91%,154760,180779,84033
SILVERINR,230800,-9091,-3.79%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 20:09
