Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.12,-47.69,-1.17%,4076.81,5598.75,3268.19
GOLD!,4033.60,-43.40,-1.06%,4077.00,5626.80,3319.20
SILVER,57.34,-1.05,-1.80%,58.40,121.65,36.22
SILVER!,57.56,-1.15,-1.95%,58.71,121.78,36.28
GOLD:SILVER,70.25,0.47,0.67%,69.78,91.22,43.57
DXY,101.58,0.06,0.06%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,86.41,-1.25,-1.42%,87.66,120.28,58.68
GOLDINR,141620,-1443,-1.01%,143063,180779,97899
SILVERINR,216496,-4677,-2.11%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 18:10
