Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4788.87,-31.46,-0.65%,4820.32,5598.75,3120.99
GOLD!,4808.40,-20.40,-0.42%,4828.80,5626.80,3123.30
SILVER,79.04,-0.67,-0.83%,79.71,121.65,31.66
SILVER!,79.09,-0.94,-1.18%,80.04,121.78,31.78
GOLD:SILVER,60.53,0.09,0.15%,60.44,104.38,43.57
DXY,98.09,0.04,0.04%,98.05,101.98,95.55
USD/INR,93.31,0.22,0.24%,93.09,95.22,83.76
US10Y,4.24,-0.02,-0.47%,4.26,4.63,3.93
BRENT,94.20,-0.05,-0.06%,94.25,119.44,58.68
GOLDINR,153664,-279,-0.18%,153943,180779,90890
SILVERINR,251130,-1415,-0.56%,252545,420048,93273
GOLD ETF,125.21,0.21,0.17%,125.00,148.14,76.36
SILVER ETF,237.29,0.02,0.01%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 10:50
