Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.53,86.39,2.14%,4031.14,5598.75,3268.19
GOLD!,4139.70,57.30,1.40%,4082.40,5626.80,3290.20
SILVER,61.23,2.16,3.66%,59.07,121.65,36.16
SILVER!,61.94,1.43,2.36%,60.51,121.78,36.28
GOLD:SILVER,67.20,-0.98,-1.44%,68.18,91.24,43.57
DXY,100.78,-0.64,-0.63%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.47,-0.01,-0.18%,4.48,4.69,3.93
BRENT,70.70,-0.45,-0.64%,71.16,120.28,58.68
GOLDINR,146050,1620,1.12%,144430,180779,95802
SILVERINR,234972,4588,1.99%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 20:00
