Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.80,35.10,0.88%,3991.70,5598.75,3246.63
GOLD!,4038.30,29.50,0.74%,4008.80,5626.80,3250.50
SILVER,58.64,1.27,2.20%,57.37,121.65,35.42
SILVER!,58.32,0.23,0.40%,58.09,121.78,35.59
GOLD:SILVER,68.62,-0.87,-1.25%,69.50,92.82,43.57
DXY,101.62,0.04,0.04%,101.59,101.80,95.55
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
US10Y,4.38,-0.02,-0.36%,4.40,4.69,3.93
BRENT,73.11,-0.04,-0.05%,73.15,120.28,58.68
GOLDINR,143019,1749,1.24%,141270,180779,94951
SILVERINR,222538,9463,4.44%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 18:40
