Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.49,-16.11,-0.35%,4538.60,5598.75,3246.63
GOLD!,4549.30,-43.70,-0.95%,4593.00,5626.80,3250.50
SILVER,75.86,0.58,0.77%,75.28,121.65,33.97
SILVER!,76.05,0.17,0.23%,75.88,121.78,34.16
GOLD:SILVER,59.59,-0.64,-1.07%,60.23,98.99,43.57
DXY,99.00,0.05,0.05%,98.94,100.64,95.55
USD/INR,94.91,-0.08,-0.09%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.34,1.83,2.00%,91.52,120.28,58.68
GOLDINR,154951,-624,-0.40%,155575,180779,94951
SILVERINR,267590,592,0.22%,266998,420048,99868
GOLD ETF,127.76,-0.89,-0.69%,128.65,148.14,79.00
SILVER ETF,249.46,0.09,0.04%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 11:20
