Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.21,-36.84,-0.81%,4522.04,5598.75,3321.53
GOLD!,4543.90,-1.40,-0.03%,4545.30,5626.80,3362.80
SILVER,66.66,-0.24,-0.36%,66.90,121.65,37.70
SILVER!,66.75,0.93,1.41%,65.83,121.78,37.67
GOLD:SILVER,67.27,-0.27,-0.41%,67.54,89.19,43.57
DXY,98.63,-0.13,-0.13%,98.77,101.80,95.55
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
BRENT,93.87,2.31,2.52%,91.56,120.28,58.68
GOLDINR,158159,163,0.10%,157996,180779,99168
SILVERINR,238917,2130,0.90%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.40,8.97,4.14%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 15:20
