Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4567.21,57.94,1.28%,4509.27,5598.75,3245.46
GOLD!,4568.10,44.90,0.99%,4523.20,5626.80,3250.50
SILVER,77.76,2.28,3.02%,75.48,121.65,32.71
SILVER!,78.05,1.85,2.43%,76.20,121.78,32.80
GOLD:SILVER,58.70,-0.99,-1.65%,59.69,100.92,43.57
DXY,99.00,-0.32,-0.33%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.09,-5.98,-5.75%,104.07,120.28,58.68
GOLDINR,159200,521,0.33%,158679,180779,94400
SILVERINR,276164,4318,1.59%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 20:10
