Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5308.12,29.44,0.56%,5278.68,5598.75,2880.27
GOLD!,5299.10,51.20,0.98%,5247.90,5626.80,2882.50
SILVER,87.71,-6.05,-6.46%,93.77,121.65,28.34
SILVER!,87.91,-5.39,-5.77%,93.29,121.78,27.55
GOLD:SILVER,60.25,3.98,7.07%,56.27,107.00,43.57
DXY,98.67,1.02,1.05%,97.65,106.65,95.55
USD/INR,91.63,0.60,0.66%,91.03,92.19,83.76
US10Y,4.05,0.10,2.51%,3.95,4.63,3.86
BRENT,78.06,4.80,6.56%,73.25,80.24,58.37
GOLDINR,166502,4398,2.71%,162104,180779,85309
SILVERINR,278900,-3744,-1.32%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 22:00
