Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4639.87,-17.26,-0.37%,4657.13,5598.75,3384.74
GOLD!,4696.90,2.40,0.05%,4694.50,5626.80,3442.50
SILVER,68.99,0.39,0.56%,68.60,121.65,38.55
SILVER!,69.08,0.39,0.57%,68.68,121.78,39.16
GOLD:SILVER,67.18,-0.55,-0.82%,67.74,89.19,43.57
DXY,99.00,0.10,0.10%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
BRENT,86.32,-0.63,-0.73%,86.95,120.28,58.68
GOLDINR,162951,69,0.04%,162882,180779,100858
SILVERINR,245140,1013,0.41%,244127,420048,114912
GOLD ETF,133.03,0.25,0.19%,132.78,148.14,83.42
SILVER ETF,231.76,2.76,1.21%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 10:20
