Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4112.49,35.74,0.88%,4076.75,5598.75,3268.19
GOLD!,4128.10,45.70,1.12%,4082.40,5626.80,3300.00
SILVER,59.41,1.17,2.00%,58.24,121.65,36.22
SILVER!,59.80,1.26,2.15%,58.54,121.78,36.28
GOLD:SILVER,69.15,-0.74,-1.06%,69.89,91.22,43.57
DXY,100.98,-0.08,-0.08%,101.07,101.80,95.55
USD/INR,95.58,0.03,0.04%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
BRENT,78.69,-0.60,-0.75%,79.29,120.28,58.68
GOLDINR,144753,1042,0.73%,143711,180779,96829
SILVERINR,226760,3323,1.49%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 18:15
