Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.71,37.88,0.87%,4368.83,5598.75,3311.62
GOLD!,4462.20,21.10,0.48%,4441.10,5626.80,3353.40
SILVER,65.99,1.31,2.02%,64.68,121.65,36.97
SILVER!,66.13,1.19,1.84%,64.94,121.78,36.96
GOLD:SILVER,66.75,-0.79,-1.17%,67.54,89.83,43.57
DXY,99.86,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.41,-0.02,-0.02%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
BRENT,89.47,0.52,0.59%,88.94,120.28,58.68
GOLDINR,154733,968,0.63%,153765,180779,98516
SILVERINR,239076,3417,1.45%,235659,420048,110281
GOLD ETF,126.22,0.70,0.56%,125.52,148.14,80.02
SILVER ETF,224.89,2.57,1.16%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 13:10
