Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.10,-82.86,-1.86%,4447.96,5598.75,3511.48
GOLD!,4410.10,-71.40,-1.59%,4481.50,5626.80,3573.70
SILVER,64.92,-1.56,-2.34%,66.48,121.65,40.41
SILVER!,65.33,-1.66,-2.49%,66.99,121.78,41.06
GOLD:SILVER,67.28,0.45,0.68%,66.83,89.19,43.57
DXY,99.52,0.11,0.11%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.76,0.01,0.21%,4.75,4.80,3.93
BRENT,92.25,1.54,1.69%,90.72,120.28,58.68
GOLDINR,152136,-2324,-1.50%,154460,180779,105800
SILVERINR,236391,-3730,-1.55%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 19:40
