Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.15,-15.81,-0.35%,4543.96,5598.75,3245.46
GOLD!,4524.70,-10.60,-0.23%,4535.30,5626.80,3250.50
SILVER,75.39,-0.45,-0.60%,75.85,121.65,32.71
SILVER!,75.45,-0.73,-0.96%,76.18,121.78,32.80
GOLD:SILVER,60.03,0.19,0.31%,59.84,101.70,43.57
DXY,99.17,0.05,0.05%,99.12,100.64,95.55
USD/INR,96.27,-0.31,-0.32%,96.58,96.96,84.78
US10Y,4.59,0.01,0.22%,4.58,4.69,3.93
BRENT,106.12,0.68,0.64%,105.44,120.28,58.68
GOLDINR,159520,-486,-0.30%,160006,180779,94400
SILVERINR,272090,-2175,-0.79%,274265,420048,96496
GOLD ETF,130.80,0.60,0.46%,130.20,148.14,77.38
SILVER ETF,252.33,-0.33,-0.13%,252.66,360.00,93.65
,,,,,Update Time,21-May 11:30
