Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5229.78,91.70,1.78%,5138.08,5598.75,2906.19
GOLD!,5238.60,134.90,2.64%,5103.70,5626.80,2911.00
SILVER,89.54,2.56,2.94%,86.98,121.65,28.34
SILVER!,90.00,5.47,6.47%,84.52,121.78,27.55
GOLD:SILVER,58.36,-0.67,-1.14%,59.04,107.00,43.57
DXY,98.59,-0.14,-0.14%,98.73,104.68,95.55
USD/INR,91.78,-0.33,-0.36%,92.11,92.36,83.76
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
BRENT,87.56,-1.00,-1.13%,88.55,119.44,58.37
GOLDINR,163425,3126,1.95%,160299,180779,85826
SILVERINR,278780,11620,4.35%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 21:12
