Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4212.60,0.32,0.01%,4212.28,5598.75,3246.63
GOLD!,4230.20,116.20,2.82%,4114.00,5626.80,3250.50
SILVER,67.46,0.13,0.19%,67.33,121.65,35.29
SILVER!,67.54,3.54,5.53%,64.00,121.78,35.20
GOLD:SILVER,62.40,-0.09,-0.15%,62.50,95.20,43.57
DXY,99.75,0.08,0.08%,99.67,100.64,95.55
USD/INR,95.09,-0.66,-0.69%,95.75,96.96,85.19
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
BRENT,86.94,-2.17,-2.44%,89.11,120.28,58.68
GOLDINR,150393,1461,0.98%,148932,180779,94951
SILVERINR,244182,4529,1.89%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 21:31
