Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.88,-2.25,-0.05%,4328.13,5598.75,3246.63
GOLD!,4355.70,-9.60,-0.22%,4365.30,5626.80,3250.50
SILVER,68.40,0.66,0.97%,67.74,121.65,35.29
SILVER!,68.89,-0.22,-0.32%,69.10,121.78,35.20
GOLD:SILVER,63.17,-0.54,-0.85%,63.71,95.20,43.57
DXY,99.89,-0.18,-0.18%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.53,-0.00,-0.09%,4.53,4.69,3.93
BRENT,94.76,1.85,1.99%,92.91,120.28,58.68
GOLDINR,154662,-932,-0.60%,155594,180779,94951
SILVERINR,246625,-1912,-0.77%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 18:40
