Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4986.27,-55.93,-1.11%,5042.20,5598.75,2832.77
GOLD!,4996.70,-49.60,-0.98%,5046.30,5626.80,2844.10
SILVER,76.39,-0.99,-1.27%,77.38,121.65,28.34
SILVER!,75.69,-2.28,-2.92%,77.96,121.78,27.55
GOLD:SILVER,65.32,0.29,0.44%,65.03,107.00,43.57
DXY,97.07,0.19,0.19%,96.88,107.66,95.55
USD/INR,90.76,0.26,0.28%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.44,0.76,1.12%,67.67,79.33,58.37
GOLDINR,154660,-1235,-0.79%,155895,180779,84033
SILVERINR,239036,-5324,-2.18%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 22:00
