Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4142.20,19.05,0.46%,4123.15,5598.75,3268.19
GOLD!,4152.50,26.80,0.65%,4125.70,5626.80,3290.20
SILVER,61.87,0.92,1.51%,60.95,121.65,36.22
SILVER!,62.27,1.20,1.97%,61.06,121.78,36.28
GOLD:SILVER,66.93,0.04,0.06%,66.89,91.24,43.57
DXY,101.08,0.20,0.20%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
US10Y,4.48,-0.01,-0.18%,4.49,4.69,3.93
BRENT,72.20,0.28,0.39%,71.92,120.28,58.68
GOLDINR,146625,-753,-0.51%,147378,180779,95802
SILVERINR,235890,-1520,-0.64%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 19:40
