Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4021.57,-31.06,-0.77%,4052.63,5598.75,3268.19
GOLD!,4030.40,-39.30,-0.97%,4069.70,5626.80,3300.00
SILVER,58.11,-0.59,-1.01%,58.70,121.65,36.22
SILVER!,58.51,-0.60,-1.01%,59.10,121.78,36.28
GOLD:SILVER,69.18,0.17,0.24%,69.02,91.22,43.57
DXY,100.90,-0.04,-0.04%,100.94,101.80,95.55
USD/INR,96.23,0.04,0.04%,96.19,96.96,85.81
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
BRENT,86.18,0.85,0.99%,85.33,120.28,58.68
GOLDINR,141112,-1145,-0.80%,142257,180779,96829
SILVERINR,220846,-2343,-1.05%,223189,420048,109080
GOLD ETF,116.28,0.30,0.26%,115.98,148.14,79.67
SILVER ETF,208.29,0.28,0.13%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 13:30
