Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4179.81,56.66,1.37%,4123.15,5598.75,3268.19
GOLD!,4190.40,64.70,1.57%,4125.70,5626.80,3290.20
SILVER,62.62,1.67,2.74%,60.95,121.65,36.22
SILVER!,63.07,2.01,3.29%,61.06,121.78,36.28
GOLD:SILVER,66.72,-0.90,-1.33%,67.62,91.24,43.57
DXY,100.78,-0.06,-0.06%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.83,0.26,0.36%,71.56,120.28,58.68
GOLDINR,147749,1991,1.37%,145758,180779,95802
SILVERINR,237999,4695,2.01%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 15:50
