Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5039.14,-19.70,-0.39%,5058.84,5598.75,2832.77
GOLD!,5053.10,-26.30,-0.52%,5079.40,5626.80,2844.10
SILVER,81.70,-1.57,-1.88%,83.27,121.65,28.34
SILVER!,81.10,-1.13,-1.38%,82.23,121.78,27.55
GOLD:SILVER,61.68,1.09,1.80%,60.59,107.00,43.57
DXY,96.87,0.00,0.00%,96.87,108.52,95.55
USD/INR,90.62,-0.09,-0.10%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
BRENT,68.83,-0.27,-0.38%,69.09,79.33,58.37
GOLDINR,157248,-818,-0.52%,158066,180779,84033
SILVERINR,258071,-4549,-1.73%,262620,420048,86223
GOLD ETF,128.00,0.02,0.02%,127.98,148.14,65.85
SILVER ETF,241.64,-2.06,-0.85%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 11:24
