Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4627.65,5.91,0.13%,4621.74,5598.75,3120.99
GOLD!,4643.30,13.70,0.30%,4629.60,5626.80,3123.30
SILVER,75.92,2.17,2.94%,73.75,121.65,31.66
SILVER!,76.47,2.44,3.29%,74.03,121.78,31.78
GOLD:SILVER,60.91,-1.73,-2.76%,62.64,104.38,43.57
DXY,98.14,0.05,0.05%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.38,0.00,0.05%,4.37,4.63,3.93
BRENT,108.05,-3.06,-2.76%,111.11,120.27,58.68
GOLDINR,151319,208,0.14%,151111,180779,90890
SILVERINR,250725,6269,2.56%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 23:20
