Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4049.89,41.88,1.04%,4008.01,5598.75,3268.19
GOLD!,4054.30,38.40,0.96%,4015.90,5626.80,3300.00
SILVER,57.85,1.45,2.58%,56.40,121.65,36.22
SILVER!,58.19,1.11,1.95%,57.07,121.78,36.28
GOLD:SILVER,69.95,-1.17,-1.65%,71.12,91.22,43.57
DXY,100.93,-0.07,-0.07%,101.00,101.80,95.55
USD/INR,96.30,-0.14,-0.14%,96.44,96.96,86.25
US10Y,4.59,0.00,0.00%,4.59,4.69,3.93
BRENT,88.73,-0.19,-0.21%,88.92,120.28,58.68
GOLDINR,142334,946,0.67%,141388,180779,97280
SILVERINR,220900,2500,1.14%,218400,420048,109080
GOLD ETF,117.20,0.36,0.31%,116.84,148.14,80.00
SILVER ETF,209.40,1.51,0.73%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 10:40
