Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.89,38.32,0.89%,4308.56,5598.75,3246.63
GOLD!,4364.00,12.40,0.28%,4351.60,5626.80,3250.50
SILVER,70.78,0.83,1.19%,69.95,121.65,35.29
SILVER!,70.68,0.50,0.71%,70.18,121.78,35.20
GOLD:SILVER,61.41,-0.12,-0.19%,61.52,94.16,43.57
DXY,99.64,-0.03,-0.03%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.44,-0.03,-0.67%,4.47,4.69,3.93
BRENT,79.60,-3.87,-4.63%,83.47,120.28,58.68
GOLDINR,153275,359,0.23%,152916,180779,94951
SILVERINR,252156,698,0.28%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 18:10
