Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4757.38,38.81,0.82%,4718.57,5598.75,3120.99
GOLD!,4776.00,56.40,1.20%,4719.60,5626.80,3123.30
SILVER,78.06,1.41,1.84%,76.65,121.65,31.66
SILVER!,78.06,1.57,2.06%,76.49,121.78,31.78
GOLD:SILVER,60.92,-0.62,-1.00%,61.53,104.38,43.57
DXY,98.39,-0.02,-0.02%,98.41,101.98,95.55
USD/INR,93.72,0.24,0.26%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
BRENT,98.15,-1.05,-1.05%,99.20,119.44,58.68
GOLDINR,153178,1507,0.99%,151671,180779,90890
SILVERINR,248630,3929,1.61%,244701,420048,93273
GOLD ETF,124.79,-0.43,-0.34%,125.22,148.14,76.36
SILVER ETF,235.32,-2.09,-0.88%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 09:40
