Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5006.81,-35.39,-0.70%,5042.20,5598.75,2832.77
GOLD!,5028.70,-17.60,-0.35%,5046.30,5626.80,2844.10
SILVER,76.95,-0.43,-0.56%,77.38,121.65,28.34
SILVER!,76.91,-1.05,-1.35%,77.96,121.78,27.55
GOLD:SILVER,65.02,-0.01,-0.02%,65.03,107.00,43.57
DXY,96.97,0.09,0.09%,96.88,107.66,95.55
USD/INR,90.70,0.20,0.22%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.62,-0.06,-0.09%,67.67,79.33,58.37
GOLDINR,155400,-495,-0.32%,155895,180779,84033
SILVERINR,240684,-3676,-1.50%,244360,420048,86223
GOLD ETF,126.85,0.75,0.59%,126.10,148.14,65.85
SILVER ETF,227.89,-4.69,-2.02%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 13:30
