Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.22,-30.63,-0.65%,4748.85,5598.75,3120.99
GOLD!,4742.10,-45.30,-0.95%,4787.40,5626.80,3123.30
SILVER,74.42,-1.41,-1.86%,75.83,121.65,31.66
SILVER!,74.44,-2.05,-2.67%,76.48,121.78,31.78
GOLD:SILVER,63.35,0.81,1.30%,62.55,107.00,43.57
DXY,99.01,0.31,0.32%,98.70,101.98,95.55
USD/INR,93.35,0.30,0.33%,93.05,95.22,83.76
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
BRENT,102.13,7.83,8.30%,94.30,119.44,58.68
GOLDINR,151800,-852,-0.56%,152652,180779,90890
SILVERINR,238400,-4874,-2.00%,243274,420048,93273
GOLD ETF,123.79,0.30,0.24%,123.49,148.14,76.36
SILVER ETF,224.57,-1.97,-0.87%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 09:30
