Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4536.04,-4.13,-0.09%,4540.17,5598.75,3204.72
GOLD!,4534.60,-27.30,-0.60%,4561.90,5626.80,3207.40
SILVER,74.86,-1.05,-1.39%,75.91,121.65,32.13
SILVER!,75.23,-2.32,-2.99%,77.55,121.78,32.23
GOLD:SILVER,60.48,0.72,1.20%,59.76,101.70,43.57
DXY,99.33,0.06,0.06%,99.27,100.64,95.55
USD/INR,95.95,-0.00,-0.01%,95.95,96.14,84.78
US10Y,4.63,0.03,0.74%,4.60,4.63,3.93
BRENT,111.21,2.10,1.92%,109.11,120.28,58.68
GOLDINR,158076,-471,-0.30%,158547,180779,92810
SILVERINR,268888,-2998,-1.10%,271886,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,18-May 09:00
