Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.51,17.16,0.37%,4690.35,5598.75,3120.99
GOLD!,4711.20,16.90,0.36%,4694.30,5626.80,3123.30
SILVER,78.02,0.69,0.90%,77.32,121.65,31.66
SILVER!,78.23,0.93,1.20%,77.30,121.78,31.78
GOLD:SILVER,60.31,-0.36,-0.60%,60.67,102.53,43.57
DXY,98.02,0.01,0.01%,98.01,101.98,95.55
USD/INR,94.89,0.29,0.31%,94.60,95.44,84.62
US10Y,4.35,-0.00,-0.05%,4.35,4.63,3.93
BRENT,101.41,-0.59,-0.58%,102.00,120.28,58.68
GOLDINR,152900,768,0.50%,152132,180779,90890
SILVERINR,256799,3534,1.40%,253265,420048,93800
GOLD ETF,124.56,0.54,0.44%,124.02,148.14,76.36
SILVER ETF,237.35,2.86,1.22%,234.49,360.00,90.75
,,,,,Update Time,07-May 11:40
