Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.19,159.39,3.68%,4334.80,5598.75,3321.53
GOLD!,4548.20,127.60,2.89%,4420.60,5626.80,3362.80
SILVER,65.91,2.58,4.08%,63.32,121.65,37.54
SILVER!,65.89,1.85,2.89%,64.04,121.78,37.52
GOLD:SILVER,68.18,-0.23,-0.34%,68.41,89.19,43.57
DXY,98.91,-0.74,-0.74%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.65,-0.06,-1.17%,4.71,4.75,3.93
BRENT,92.22,0.93,1.02%,91.29,120.28,58.68
GOLDINR,158125,3863,2.50%,154262,180779,98915
SILVERINR,236950,4531,1.95%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 21:30
