Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.74,107.31,2.36%,4556.42,5598.75,3120.99
GOLD!,4673.50,105.00,2.30%,4568.50,5626.80,3123.30
SILVER,75.78,2.94,4.04%,72.83,121.65,31.66
SILVER!,76.41,2.83,3.84%,73.58,121.78,31.78
GOLD:SILVER,61.48,-1.04,-1.66%,62.52,104.25,43.57
DXY,98.09,-0.39,-0.40%,98.49,101.98,95.55
USD/INR,95.14,-0.03,-0.03%,95.17,95.44,84.53
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.93
BRENT,107.70,-2.76,-2.50%,110.46,120.28,58.68
GOLDINR,152540,2787,1.86%,149753,180779,90890
SILVERINR,251555,7239,2.96%,244316,420048,93800
GOLD ETF,124.19,2.03,1.66%,122.16,148.14,76.36
SILVER ETF,233.28,4.39,1.92%,228.89,360.00,90.75
,,,,,Update Time,06-May 11:40
