Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.49,26.86,0.60%,4484.63,5598.75,3246.63
GOLD!,4537.90,31.60,0.70%,4506.30,5626.80,3250.50
SILVER,76.23,1.41,1.88%,74.82,121.65,34.19
SILVER!,76.21,0.96,1.27%,75.25,121.78,34.35
GOLD:SILVER,59.31,-0.57,-0.95%,59.88,98.08,43.57
DXY,99.10,-0.08,-0.08%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
BRENT,94.82,-0.48,-0.50%,95.30,120.28,58.68
GOLDINR,160090,5838,3.78%,154252,180779,94951
SILVERINR,269600,3437,1.29%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 19:10
