Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.13,-85.40,-1.92%,4455.53,5598.75,3246.63
GOLD!,4397.60,-50.80,-1.14%,4448.40,5626.80,3250.50
SILVER,71.95,-2.66,-3.56%,74.61,121.65,32.77
SILVER!,72.27,-2.63,-3.51%,74.89,121.78,32.87
GOLD:SILVER,60.67,1.03,1.73%,59.65,100.92,43.57
DXY,99.52,0.30,0.31%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.53,0.05,1.09%,4.48,4.69,3.93
BRENT,98.05,3.14,3.30%,94.91,120.28,58.68
GOLDINR,155627,-1989,-1.26%,157616,180779,94400
SILVERINR,266212,-4416,-1.63%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 10:00
