Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.36,-8.43,-0.19%,4389.80,5598.75,3311.62
GOLD!,4432.30,12.60,0.29%,4419.70,5626.80,3353.40
SILVER,64.94,-0.76,-1.16%,65.70,121.65,36.97
SILVER!,64.92,-0.36,-0.55%,65.27,121.78,36.96
GOLD:SILVER,67.43,0.62,0.93%,66.81,89.83,43.57
DXY,99.80,-0.01,-0.01%,99.81,101.80,95.55
USD/INR,95.40,0.11,0.12%,95.29,96.96,86.93
US10Y,4.72,0.01,0.26%,4.71,4.75,3.93
BRENT,87.90,0.08,0.09%,87.83,120.28,58.68
GOLDINR,154037,938,0.61%,153099,180779,98516
SILVERINR,236681,-186,-0.08%,236867,420048,110281
GOLD ETF,125.76,1.18,0.95%,124.58,148.14,80.02
SILVER ETF,222.74,2.28,1.03%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 11:40
