Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5157.23,-18.38,-0.36%,5175.61,5598.75,2956.66
GOLD!,5159.00,-20.10,-0.39%,5179.10,5626.80,2970.40
SILVER,85.59,-0.15,-0.17%,85.74,121.65,28.34
SILVER!,85.69,0.15,0.18%,85.53,121.78,27.55
GOLD:SILVER,60.17,-0.18,-0.30%,60.35,107.00,43.57
DXY,99.41,0.15,0.16%,99.25,104.68,95.55
USD/INR,92.21,0.03,0.03%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,98.88,5.95,6.41%,92.93,119.44,58.37
GOLDINR,161789,-1514,-0.93%,163303,180779,86521
SILVERINR,268491,-9359,-3.37%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,12-Mar 06:30
