Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5084.92,-86.88,-1.68%,5171.80,5598.75,2880.40
GOLD!,5097.90,-60.80,-1.18%,5158.70,5626.80,2882.50
SILVER,82.97,-1.51,-1.78%,84.48,121.65,28.34
SILVER!,83.53,-0.79,-0.93%,84.31,121.78,27.55
GOLD:SILVER,61.19,0.05,0.08%,61.14,107.00,43.57
DXY,99.30,0.45,0.45%,98.86,104.68,95.55
USD/INR,92.28,0.37,0.41%,91.91,92.36,83.76
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
BRENT,104.44,11.84,12.78%,92.61,119.44,58.37
GOLDINR,160180,-1454,-0.90%,161634,180779,85510
SILVERINR,263000,-5285,-1.97%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 17:20
