Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4681.67,13.25,0.28%,4668.42,5598.75,2956.66
GOLD!,4711.60,33.00,0.71%,4678.60,5626.80,2970.40
SILVER,74.13,-0.98,-1.31%,75.11,121.65,28.34
SILVER!,74.69,-0.22,-0.30%,74.92,121.78,27.55
GOLD:SILVER,62.96,0.87,1.40%,62.09,107.00,43.57
DXY,99.81,-0.05,-0.05%,99.86,103.54,95.55
USD/INR,93.44,0.00,0.00%,93.44,95.22,83.76
US10Y,4.30,-0.02,-0.51%,4.32,4.63,3.86
BRENT,105.43,2.16,2.09%,103.27,119.44,58.37
GOLDINR,150761,3095,2.10%,147666,180779,86710
SILVERINR,240892,11931,5.21%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,01-Apr 08:10
