Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5190.73,27.12,0.53%,5163.61,5598.75,2832.77
GOLD!,5210.90,-15.30,-0.29%,5226.20,5626.80,2844.10
SILVER,89.25,0.05,0.06%,89.20,121.65,28.34
SILVER!,89.99,-1.00,-1.10%,90.99,121.78,27.55
GOLD:SILVER,58.14,0.22,0.38%,57.92,107.00,43.57
DXY,97.60,-0.05,-0.05%,97.64,107.66,95.55
USD/INR,90.83,-0.02,-0.02%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
BRENT,71.03,0.00,0.01%,71.02,79.33,58.37
GOLDINR,160629,-516,-0.32%,161145,180779,84033
SILVERINR,264848,-3468,-1.29%,268316,420048,86223
GOLD ETF,131.39,-0.30,-0.23%,131.69,148.14,65.85
SILVER ETF,251.30,-1.95,-0.77%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 10:20
