Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4686.47,-130.91,-2.72%,4817.38,5598.75,2956.66
GOLD!,4692.60,-203.60,-4.16%,4896.20,5626.80,2970.40
SILVER,71.39,-3.95,-5.25%,75.35,121.65,28.34
SILVER!,71.69,-5.90,-7.61%,77.59,121.78,27.55
GOLD:SILVER,65.60,1.79,2.80%,63.81,107.00,43.57
DXY,100.09,-0.14,-0.14%,100.23,104.68,95.55
USD/INR,93.20,0.21,0.23%,92.99,93.35,83.76
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
BRENT,114.26,3.32,2.99%,110.94,119.44,58.37
GOLDINR,147300,-5725,-3.74%,153025,180779,86710
SILVERINR,232430,-15764,-6.35%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 16:20
