Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4211.41,-49.00,-1.15%,4260.41,5598.75,3246.63
GOLD!,4219.60,-66.80,-1.56%,4286.40,5626.80,3250.50
SILVER,64.71,-0.60,-0.91%,65.31,121.65,35.29
SILVER!,64.16,-1.08,-1.66%,65.24,121.78,35.20
GOLD:SILVER,65.04,-0.13,-0.20%,65.17,95.20,43.57
DXY,99.97,-0.03,-0.03%,99.99,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
BRENT,91.83,0.04,0.04%,91.79,120.28,58.68
GOLDINR,152443,-2341,-1.51%,154784,180779,94951
SILVERINR,238528,-7861,-3.19%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,10-Jun 06:50
