Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4755.63,37.06,0.79%,4718.57,5598.75,3120.99
GOLD!,4776.20,56.60,1.20%,4719.60,5626.80,3123.30
SILVER,78.00,1.35,1.77%,76.65,121.65,31.66
SILVER!,78.03,1.54,2.01%,76.49,121.78,31.78
GOLD:SILVER,60.96,-0.57,-0.93%,61.53,104.38,43.57
DXY,98.39,-0.01,-0.01%,98.41,101.98,95.55
USD/INR,93.73,0.25,0.27%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
BRENT,98.27,-0.92,-0.93%,99.20,119.44,58.68
GOLDINR,153120,1449,0.96%,151671,180779,90890
SILVERINR,248575,3874,1.58%,244701,420048,93273
GOLD ETF,124.75,-0.47,-0.38%,125.22,148.14,76.36
SILVER ETF,235.12,-2.29,-0.96%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 09:50
