Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.40,26.12,0.56%,4685.28,5598.75,3120.99
GOLD!,4721.40,10.50,0.22%,4710.90,5626.80,3123.30
SILVER,79.61,1.21,1.54%,78.40,121.65,31.66
SILVER!,79.92,-0.27,-0.33%,80.18,121.78,31.78
GOLD:SILVER,59.18,-0.57,-0.95%,59.75,101.70,43.57
DXY,98.20,-0.06,-0.06%,98.26,101.98,95.55
USD/INR,94.53,0.29,0.31%,94.24,95.44,84.62
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
BRENT,101.49,-1.53,-1.49%,103.03,120.28,58.68
GOLDINR,152650,389,0.26%,152261,180779,90890
SILVERINR,259590,1050,0.41%,258540,420048,93800
GOLD ETF,124.30,-0.17,-0.14%,124.47,148.14,76.36
SILVER ETF,238.90,-0.54,-0.23%,239.44,360.00,90.75
,,,,,Update Time,08-May 10:20
