Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4656.26,4.44,0.10%,4651.82,5598.75,3373.89
GOLD!,4697.40,-0.40,-0.01%,4697.80,5626.80,3422.20
SILVER,68.70,-0.26,-0.37%,68.96,121.65,38.09
SILVER!,68.36,-0.23,-0.34%,68.59,121.78,38.17
GOLD:SILVER,67.74,0.31,0.45%,67.43,89.19,43.57
DXY,98.94,-0.04,-0.04%,98.98,101.80,95.55
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
US10Y,4.64,-0.06,-1.30%,4.70,4.75,3.93
BRENT,88.22,-3.75,-4.08%,91.97,120.28,58.68
GOLDINR,163221,-8,-0.00%,163229,180779,100858
SILVERINR,244112,-108,-0.04%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 21:10
