Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.70,43.27,0.84%,5142.43,5598.75,2832.77
GOLD!,5221.10,44.80,0.87%,5176.30,5626.80,2844.10
SILVER,90.69,3.60,4.14%,87.09,121.65,28.34
SILVER!,91.10,3.59,4.11%,87.51,121.78,27.55
GOLD:SILVER,57.12,-1.83,-3.10%,58.95,107.00,43.57
DXY,97.69,-0.19,-0.20%,97.88,107.66,95.55
USD/INR,90.86,-0.02,-0.02%,90.88,92.19,83.76
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
BRENT,71.06,-0.18,-0.25%,71.23,79.33,58.37
GOLDINR,161145,1176,0.74%,159969,180779,84033
SILVERINR,268316,7572,2.90%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,26-Feb 01:49
