Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.65,47.05,0.95%,4964.60,5598.75,2832.77
GOLD!,5035.00,55.20,1.11%,4979.80,5626.80,2844.10
SILVER,81.72,3.78,4.85%,77.94,121.65,28.34
SILVER!,81.61,4.71,6.13%,76.89,121.78,27.55
GOLD:SILVER,61.31,-2.33,-3.66%,63.64,107.00,43.57
DXY,97.56,-0.12,-0.12%,97.68,108.52,95.55
USD/INR,90.53,-0.03,-0.03%,90.56,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,67.34,-0.59,-0.87%,67.93,79.33,58.37
GOLDINR,157089,1638,1.05%,155451,180779,84033
SILVERINR,261998,12106,4.84%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,244.65,20.19,8.99%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 10:30
