Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.95,3.34,0.06%,5175.61,5598.75,2956.66
GOLD!,5185.70,6.60,0.13%,5179.10,5626.80,2970.40
SILVER,86.91,1.17,1.36%,85.74,121.65,28.34
SILVER!,87.26,1.73,2.02%,85.53,121.78,27.55
GOLD:SILVER,59.46,-0.89,-1.48%,60.35,107.00,43.57
DXY,99.29,0.04,0.04%,99.25,104.68,95.55
USD/INR,92.14,-0.05,-0.06%,92.19,92.36,83.76
US10Y,4.22,-0.01,-0.24%,4.23,4.63,3.86
BRENT,98.04,5.11,5.49%,92.93,119.44,58.37
GOLDINR,161904,115,0.07%,161789,180779,86710
SILVERINR,273700,5209,1.94%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 17:20
