Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4105.77,98.26,2.45%,4007.51,5598.75,3268.19
GOLD!,4115.70,77.20,1.91%,4038.50,5626.80,3290.20
SILVER,60.72,2.16,3.70%,58.56,121.65,36.16
SILVER!,61.22,1.29,2.16%,59.92,121.78,36.28
GOLD:SILVER,67.54,-0.89,-1.30%,68.43,92.06,43.57
DXY,101.27,0.10,0.10%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,71.77,-1.58,-2.15%,73.34,120.28,58.68
GOLDINR,145328,2797,1.96%,142531,180779,95802
SILVERINR,232206,3643,1.59%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 20:10
