Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5100.69,75.27,1.50%,5025.41,5598.75,2832.77
GOLD!,5141.00,110.00,2.19%,5031.00,5626.80,2844.10
SILVER,85.71,4.94,6.11%,80.77,121.65,28.34
SILVER!,86.11,5.72,7.12%,80.38,121.78,27.55
GOLD:SILVER,59.48,-2.69,-4.33%,62.17,107.00,43.57
DXY,96.69,-0.20,-0.21%,96.89,108.00,95.55
USD/INR,90.68,0.14,0.16%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
BRENT,70.20,1.22,1.78%,68.98,79.33,58.37
GOLDINR,159800,2997,1.91%,156803,180779,84033
SILVERINR,267300,14752,5.84%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 17:40
