Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.33,-59.02,-1.43%,4120.35,5598.75,3268.19
GOLD!,4068.40,-45.30,-1.10%,4113.70,5626.80,3300.00
SILVER,58.56,-1.27,-2.13%,59.83,121.65,36.22
SILVER!,58.73,-1.44,-2.39%,60.16,121.78,36.28
GOLD:SILVER,69.46,0.63,0.92%,68.83,91.22,43.57
DXY,100.94,-0.02,-0.02%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
BRENT,78.39,2.44,3.22%,75.95,120.28,58.68
GOLDINR,142080,-1398,-0.97%,143478,180779,96829
SILVERINR,220500,-2164,-0.97%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 19:00
