Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4087.42,32.47,0.80%,4054.95,5598.75,3311.62
GOLD!,4142.60,52.10,1.27%,4090.50,5626.80,3353.40
SILVER,59.71,1.54,2.64%,58.17,121.65,36.97
SILVER!,60.02,2.16,3.74%,57.86,121.78,36.96
GOLD:SILVER,68.41,-1.25,-1.79%,69.66,89.83,43.57
DXY,99.92,-0.08,-0.08%,99.99,101.80,95.55
USD/INR,95.37,0.04,0.05%,95.33,96.96,86.93
US10Y,4.63,-0.04,-0.96%,4.68,4.75,3.93
BRENT,79.34,-4.21,-5.04%,83.55,120.28,58.68
GOLDINR,144299,1384,0.97%,142915,180779,98516
SILVERINR,221615,4869,2.25%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 23:40
