Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.80,72.26,1.47%,4921.54,5598.75,2832.77
GOLD!,5029.10,80.70,1.63%,4948.40,5626.80,2844.10
SILVER,77.30,2.10,2.79%,75.20,121.65,28.34
SILVER!,77.94,2.25,2.98%,75.68,121.78,27.55
GOLD:SILVER,64.57,-0.76,-1.16%,65.33,107.00,43.57
DXY,97.01,0.09,0.10%,96.92,107.66,95.55
USD/INR,90.57,0.04,0.05%,90.53,92.19,83.76
US10Y,4.06,-0.04,-0.93%,4.10,4.63,3.86
BRENT,67.61,0.05,0.08%,67.56,79.33,58.37
GOLDINR,154920,2084,1.36%,152836,180779,84033
SILVERINR,242469,6034,2.55%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 21:20
