Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.16,52.77,1.18%,4479.39,4549.96,2596.19
GOLD!,4574.40,71.60,1.59%,4502.80,4584.00,2608.40
SILVER,76.12,4.31,6.01%,71.81,76.38,28.34
SILVER!,76.56,4.87,6.79%,71.69,76.66,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.12,0.17,0.17%,97.95,110.18,96.22
USD/INR,89.77,0.14,0.15%,89.63,91.08,83.76
US10Y,4.14,0.00,0.10%,4.13,4.81,3.86
BRENT,61.13,-1.14,-1.82%,62.26,82.60,58.37
GOLDINR,140105,2008,1.45%,138097,140465,76018
SILVERINR,237700,13910,6.22%,223790,239350,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 22:23
