Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4683.19,34.63,0.75%,4648.56,5598.75,2970.12
GOLD!,4706.90,22.20,0.47%,4684.70,5626.80,2983.30
SILVER,72.83,0.06,0.09%,72.77,121.65,29.34
SILVER!,73.02,0.17,0.24%,72.85,121.78,29.25
GOLD:SILVER,64.27,0.41,0.65%,63.85,107.00,43.57
DXY,99.84,-0.15,-0.15%,99.99,103.33,95.55
USD/INR,92.90,-0.14,-0.15%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
BRENT,109.70,0.05,0.05%,109.65,119.44,58.37
GOLDINR,150450,469,0.31%,149981,180779,87998
SILVERINR,233406,27,0.01%,233379,420048,88525
GOLD ETF,121.92,-0.89,-0.72%,122.81,148.14,73.53
SILVER ETF,220.34,-2.04,-0.92%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 14:22
