Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5346.08,24.52,0.46%,5321.56,5598.75,2880.27
GOLD!,5348.20,36.60,0.69%,5311.60,5626.80,2882.50
SILVER,88.82,-0.47,-0.52%,89.29,121.65,28.34
SILVER!,88.76,-0.09,-0.10%,88.85,121.78,27.55
GOLD:SILVER,60.06,0.57,0.95%,59.49,107.00,43.57
DXY,98.54,-0.01,-0.01%,98.55,105.77,95.55
USD/INR,91.61,0.08,0.08%,91.53,92.19,83.76
US10Y,4.04,0.00,0.00%,4.04,4.63,3.86
BRENT,78.62,0.93,1.20%,77.69,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 07:40
