Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.47,41.84,0.93%,4484.63,5598.75,3246.63
GOLD!,4563.70,57.40,1.27%,4506.30,5626.80,3250.50
SILVER,76.34,1.52,2.02%,74.82,121.65,34.19
SILVER!,76.86,1.61,2.13%,75.25,121.78,34.35
GOLD:SILVER,59.28,-0.60,-1.00%,59.88,98.08,43.57
DXY,99.13,-0.05,-0.05%,99.18,100.64,95.55
USD/INR,95.26,0.28,0.29%,94.98,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,93.29,-2.01,-2.10%,95.30,120.28,58.68
GOLDINR,160250,5998,3.89%,154252,180779,94951
SILVERINR,269898,3735,1.40%,266163,420048,100720
GOLD ETF,128.56,1.07,0.84%,127.49,148.14,79.00
SILVER ETF,251.60,2.06,0.83%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 15:00
