Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4825.18,-15.77,-0.33%,4840.94,5598.75,3120.99
GOLD!,4847.00,-3.10,-0.06%,4850.10,5626.80,3123.30
SILVER,79.86,0.32,0.40%,79.54,121.65,31.66
SILVER!,79.95,0.42,0.53%,79.53,121.78,31.78
GOLD:SILVER,60.39,-0.47,-0.77%,60.86,107.00,43.57
DXY,98.16,0.06,0.06%,98.11,101.98,95.55
USD/INR,93.28,0.16,0.17%,93.12,95.22,83.76
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
BRENT,95.30,0.19,0.20%,95.11,119.44,58.68
GOLDINR,154684,-133,-0.09%,154817,180779,90890
SILVERINR,253787,1037,0.41%,252750,420048,93273
GOLD ETF,125.68,1.92,1.55%,123.76,148.14,76.36
SILVER ETF,238.30,13.33,5.93%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 10:00
