Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4751.06,32.48,0.69%,4718.57,5598.75,3120.99
GOLD!,4767.70,48.10,1.02%,4719.60,5626.80,3123.30
SILVER,78.09,1.44,1.88%,76.65,121.65,31.66
SILVER!,78.05,1.56,2.04%,76.49,121.78,31.78
GOLD:SILVER,60.82,-0.72,-1.17%,61.53,104.38,43.57
DXY,98.43,0.03,0.03%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.27,-0.03,-0.58%,4.30,4.63,3.93
BRENT,99.36,0.16,0.16%,99.20,119.44,58.68
GOLDINR,152975,1304,0.86%,151671,180779,90890
SILVERINR,248883,4182,1.71%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 17:27
