Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.27,127.35,3.00%,4239.92,5598.75,3311.62
GOLD!,4423.80,124.20,2.89%,4299.60,5626.80,3353.40
SILVER,64.92,3.41,5.55%,61.51,121.65,36.97
SILVER!,65.02,3.41,5.54%,61.61,121.78,36.96
GOLD:SILVER,67.25,-1.65,-2.39%,68.89,89.83,43.57
DXY,99.42,-0.54,-0.54%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.61,-0.07,-1.48%,4.68,4.75,3.93
BRENT,81.68,-1.85,-2.22%,83.53,120.28,58.68
GOLDINR,152309,3451,2.32%,148858,180779,98516
SILVERINR,235090,9254,4.10%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 18:20
