Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4091.65,20.01,0.49%,4071.64,5598.75,3246.63
GOLD!,4110.20,-23.10,-0.56%,4133.30,5626.80,3250.50
SILVER,64.00,0.60,0.94%,63.40,121.65,35.29
SILVER!,64.14,-0.60,-0.93%,64.74,121.78,35.20
GOLD:SILVER,63.82,-0.40,-0.63%,64.22,95.20,43.57
DXY,100.23,0.15,0.15%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
BRENT,93.52,-1.16,-1.23%,94.68,120.28,58.68
GOLDINR,147440,-577,-0.39%,148017,180779,94951
SILVERINR,234500,-1005,-0.43%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 21:30
