Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5105.57,-268.16,-4.99%,5373.73,5598.75,2772.20
GOLD!,5156.70,-198.10,-3.70%,5354.80,5626.80,2802.20
SILVER,101.35,-14.28,-12.35%,115.62,121.65,28.34
SILVER!,103.08,-11.35,-9.92%,114.43,121.78,27.55
GOLD:SILVER,50.23,3.76,8.10%,46.47,107.00,43.57
DXY,96.50,0.34,0.35%,96.16,109.88,95.55
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
US10Y,4.25,0.02,0.52%,4.23,4.66,3.86
BRENT,68.77,-2.09,-2.95%,70.86,79.33,58.37
GOLDINR,160000,-9403,-5.55%,169403,180779,81639
SILVERINR,348925,-50968,-12.75%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 17:20
