Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4992.10,-50.10,-0.99%,5042.20,5598.75,2832.77
GOLD!,5013.00,-33.30,-0.66%,5046.30,5626.80,2844.10
SILVER,76.61,-0.77,-0.99%,77.38,121.65,28.34
SILVER!,76.62,-1.34,-1.72%,77.96,121.78,27.55
GOLD:SILVER,65.11,0.08,0.12%,65.03,107.00,43.57
DXY,97.10,0.22,0.23%,96.88,107.66,95.55
USD/INR,90.72,0.22,0.24%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.43,0.75,1.11%,67.67,79.33,58.37
GOLDINR,154659,-1236,-0.79%,155895,180779,84033
SILVERINR,239317,-5043,-2.06%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 23:24
